"workspace_id","name","type","road_address","address_name","img_url","x","y"
5668,"플랜에이스터디키페 위례센터","workspace","경기 성남시 수정구 위례동로 135-6","경기 성남시 수정구 창곡동 513-6","http://place.map.kakao.com/1293292879",127.1497561,37.47311702
5669,"커피랑도서관 위례중앙타워점","workspace","경기 성남시 수정구 위례광장로 300","경기 성남시 수정구 창곡동 509","http://place.map.kakao.com/1532287453",127.1427138,37.47343658
5670,"이제마스터디카페 위례신도시점","workspace","경기 성남시 수정구 위례광장로 328","경기 성남시 수정구 창곡동 508-2","http://place.map.kakao.com/2093620224",127.1428793,37.47132892
5671,"카페랑","workspace","서울 송파구 동남로14길 17-18","서울 송파구 가락동 198","http://place.map.kakao.com/646619537",127.1322507,37.49251589
5672,"이디야커피 위례중앙타워점","workspace","경기 성남시 수정구 위례광장로 300","경기 성남시 수정구 창곡동 509","http://place.map.kakao.com/1962723504",127.1427048,37.47346632
5673,"아토즈워크라운지","workspace","서울 송파구 위례광장로 199","서울 송파구 장지동 880-1","http://place.map.kakao.com/268690074",127.1427871,37.48170054
5674,"퍼스트스터디카페","workspace","서울 송파구 양재대로 1222","서울 송파구 방이동 89-11","http://place.map.kakao.com/694734814",127.1327167,37.51617845
5675,"더오름스터디카페","workspace","서울 송파구 오금로 491","서울 송파구 거여동 21-7","http://place.map.kakao.com/764963423",127.1435213,37.49373981
5676,"타임유 스터디카페 송파마천역점","workspace","서울 송파구 오금로 551","서울 송파구 거여동 589-2","http://place.map.kakao.com/1432464391",127.1508161,37.49429295
5677,"위스터디카페 가락점","workspace","서울 송파구 동남로 238","서울 송파구 가락동 166-8","http://place.map.kakao.com/380404700",127.1335659,37.49762582
5678,"위넌스터디카페 오금동올림픽점","workspace","서울 송파구 위례성대로22길 16","서울 송파구 오금동 8","http://place.map.kakao.com/665546834",127.1306115,37.50895475
5679,"스터디카페 위드유 오륜","workspace","서울 강동구 양재대로81길 8","서울 강동구 성내동 441-1","http://place.map.kakao.com/173904493",127.1336629,37.52286643
5680,"그로잉스터디카페 둔촌점","workspace","서울 강동구 양재대로 1311","서울 강동구 성내동 440-23","http://place.map.kakao.com/713258169",127.1341891,37.52356861
5681,"비온탑스터디카페 거여점","workspace","서울 송파구 오금로 520","서울 송파구 거여동 31-12","http://place.map.kakao.com/1557303705",127.1465816,37.49276117
5682,"어라운드스터디카페 송파개롱역점","workspace","서울 송파구 오금로46길 5","서울 송파구 가락동 175-12","http://place.map.kakao.com/1464260782",127.1364476,37.49655032
5683,"모립큐브 스터디카페 감일점","workspace","경기 하남시 감일백제로180번길 17","경기 하남시 감이동 440-2","http://place.map.kakao.com/743194711",127.1548046,37.50916879
5684,"더킹스터디카페","workspace","서울 송파구 마천로 251","서울 송파구 마천동 33","http://place.map.kakao.com/1187621759",127.145368,37.49904448
5685,"스터디카페24365 송파개롱역캠퍼스","workspace","서울 송파구 오금로 414","서울 송파구 가락동 167-5","http://place.map.kakao.com/1292050539",127.1359151,37.49720687
5686,"화이트펜슬스터디카페 하남감일점","workspace","경기 하남시 감일백제로83번길 24","경기 하남시 감이동 526-1","http://place.map.kakao.com/1302919326",127.1610094,37.50436355
5687,"파크스터디 카페 센트럴점","workspace","서울 송파구 동남로29길 4","서울 송파구 오금동 618-3","http://place.map.kakao.com/1869318622",127.1383476,37.50520858
5688,"작심스터디카페 서울가락점","workspace","서울 송파구 오금로 410","서울 송파구 가락동 167-3","http://place.map.kakao.com/343151512",127.1354541,37.49744527
5689,"어라운드스터디카페 감일점","workspace","경기 하남시 감일백제로83번길 25","경기 하남시 감이동 244-4","http://place.map.kakao.com/679623087",127.1606103,37.5044596
5690,"그린스터디카페 거여점","workspace","서울 송파구 오금로 519","서울 송파구 거여동 36-4","http://place.map.kakao.com/457206507",127.1465178,37.49309732
5691,"천일문스터디카페 올림픽점","workspace","서울 송파구 위례성대로 178","서울 송파구 오금동 3","http://place.map.kakao.com/1638336667",127.1306815,37.51021878
5692,"별나무창작소","workspace","서울 송파구 성내천로 291","서울 송파구 마천동 363-12","http://place.map.kakao.com/1715164352",127.1553743,37.494779
5693,"지운스터디카페 송파거여점","workspace","서울 송파구 오금로 506","서울 송파구 거여동 27-1","http://place.map.kakao.com/506840013",127.1448573,37.49281465
5694,"서강스터디카페","workspace","서울 송파구 오금로 500","서울 송파구 거여동 562-5","http://place.map.kakao.com/693798616",127.1440783,37.49286065
5695,"아카데미라운지독서실","workspace","서울 송파구 동남로 211","서울 송파구 가락동 164-20","http://place.map.kakao.com/1670176800",127.1312318,37.49635801
5696,"비바체스터디카페 개롱역점","workspace","서울 송파구 오금로46길 3","서울 송파구 가락동 175-13","http://place.map.kakao.com/72845085",127.1366027,37.49665016
5697,"727에어라운지","workspace","서울 송파구 마천로 142","서울 송파구 오금동 72-7","http://place.map.kakao.com/2103837095",127.1351364,37.50439959
5698,"U박스독서실","workspace","서울 송파구 동남로 202","서울 송파구 가락동 193-3","http://place.map.kakao.com/424384054",127.1310707,37.49539231
5699,"작심스터디카페 하남감일점","workspace","경기 하남시 신우실로63번길 11","경기 하남시 감일동 531-2","http://place.map.kakao.com/33422242",127.1627121,37.50985194
5700,"감성스터디카페 감일점","workspace","경기 하남시 신우실로 67","경기 하남시 감이동 81-2","http://place.map.kakao.com/1870429035",127.1623834,37.50955506
5701,"아이블스터디카페 천호강동점","workspace","서울 강동구 진황도로 59","서울 강동구 천호동 162-4","http://place.map.kakao.com/2090787057",127.1335422,37.5376619
5702,"하우스터디 둔촌스터디카페","workspace","서울 강동구 풍성로 204","서울 강동구 성내동 417-47","http://place.map.kakao.com/43529145",127.1343665,37.52914741
5703,"올탑스터디카페 강동역점","workspace","서울 강동구 천호대로 1089","서울 강동구 천호동 447-17","http://place.map.kakao.com/1961136856",127.1331389,37.53606939
5704,"스터디카페36.5","workspace","서울 강동구 양재대로 1325","서울 강동구 성내동 439-15","http://place.map.kakao.com/1983821502",127.1346528,37.52480877
5705,"룸카페헤니","workspace","서울 강동구 양재대로85길 24","서울 강동구 성내동 438-26","http://place.map.kakao.com/76373689",127.1334071,37.52469846
5706,"셀독24스터디카페 천호점","workspace","서울 강동구 천호대로 1065","서울 강동구 천호동 450","http://place.map.kakao.com/1470627394",127.1304568,37.53703014
5707,"시작스터디카페 길동점","workspace","서울 강동구 천호대로187길 23","서울 강동구 길동 406-11","http://place.map.kakao.com/455105928",127.1424153,37.53535489
5708,"꿀공스터디카페 둔촌센터","workspace","서울 강동구 풍성로67길 65","서울 강동구 둔촌동 76-4","http://place.map.kakao.com/1205019143",127.1422966,37.53007156
5709,"에이블스터디카페","workspace","서울 강동구 명일로13길 8","서울 강동구 둔촌동 54-5","http://place.map.kakao.com/1402486812",127.1441428,37.53408959
5710,"화이트펜슬스터디카페 둔촌점","workspace","서울 강동구 진황도로 156","서울 강동구 둔촌동 452-3","http://place.map.kakao.com/1932303681",127.1414588,37.53209802
5711,"올탑 스터디카페 둔촌점","workspace","서울 강동구 양재대로 1335","서울 강동구 성내동 429-3","http://place.map.kakao.com/2046779245",127.1349031,37.52557794
5712,"엘림스터디카페 강동점","workspace","서울 강동구 천호대로 1203","서울 강동구 길동 147-3","http://place.map.kakao.com/1230551595",127.1447133,37.53540255
5713,"플랜트스터디카페 둔촌라운지","workspace","서울 강동구 천호대로 1196","서울 강동구 둔촌동 50-2","http://place.map.kakao.com/124942201",127.1443096,37.53430382
5714,"마스터플랜스터디카페 둔촌점","workspace","서울 강동구 양재대로 1317","서울 강동구 성내동 440-30","http://place.map.kakao.com/1413425426",127.1343573,37.5239937
5715,"스터디카 페더딩글 강동점","workspace","서울 강동구 양재대로 1377","서울 강동구 성내동 415-8","http://place.map.kakao.com/497732358",127.1362616,37.52922273
5716,"라곰 스터디카페","workspace","서울 강동구 명일로 166","서울 강동구 둔촌동 622","http://place.map.kakao.com/174493786",127.1447971,37.53367973
5717,"앤딩스터디카페 둔촌점","workspace","서울 강동구 명일로 166","서울 강동구 둔촌동 622","http://place.map.kakao.com/1706346753",127.1448017,37.53368513
5718,"내공관리형스터디카페","workspace","서울 강동구 양재대로 1317","서울 강동구 성내동 440-30","http://place.map.kakao.com/1679526186",127.1343595,37.52399279
5719,"강동 에스파시오 스터디룸","workspace","서울 강동구 성안로25길 9","서울 강동구 천호동 528-2","http://place.map.kakao.com/450993401",127.1349786,37.53798913
5720,"라온스터디카페","workspace","서울 강동구 천호대로199길 15","서울 강동구 길동 133-5","http://place.map.kakao.com/547934941",127.1477322,37.53722964
5721,"독학재수학원 잇올 스파르타 강동센터 2관","workspace","서울 강동구 양재대로 1548","서울 강동구 길동 335-2","http://place.map.kakao.com/1437752602",127.1424854,37.54367463
5722,"스터디온카페","workspace","서울 강동구 양재대로 1604","서울 강동구 명일동 334-18","http://place.map.kakao.com/1838363503",127.1438577,37.54880325
5723,"앤딩스터디카페","workspace","서울 강동구 고덕로 100","서울 강동구 암사동 452-5","http://place.map.kakao.com/1325866126",127.136259,37.55452098
5724,"르하임스터디카페 명일역점","workspace","서울 강동구 양재대로 1655","서울 강동구 명일동 306-5","http://place.map.kakao.com/1824569231",127.1439524,37.55335497
5725,"비에이블스터디카페 명일센터","workspace","서울 강동구 구천면로 418","서울 강동구 명일동 325-2","http://place.map.kakao.com/1686537189",127.1450424,37.55050288
5726,"작심스터디카페 명일역점","workspace","서울 강동구 암사길 111","서울 강동구 명일동 322-8","http://place.map.kakao.com/1955395741",127.1411073,37.55092932
5727,"라온스터디카페 천호점","workspace","서울 강동구 성안로 187","서울 강동구 천호동 121-29","http://place.map.kakao.com/441160312",127.1363705,37.53992558
5728,"르하임스터디카페 굽은다리역점","workspace","서울 강동구 양재대로 1576","서울 강동구 명일동 346-1","http://place.map.kakao.com/1192328262",127.1434498,37.54616202
5729,"그루스터디카페 강동명일센터","workspace","서울 강동구 고덕로 158","서울 강동구 암사동 418-22","http://place.map.kakao.com/2001664301",127.1429225,37.55446265
5730,"위넌스터디카페 천호점","workspace","서울 강동구 구천면로42길 8","서울 강동구 천호동 238-3","http://place.map.kakao.com/1543566289",127.1346825,37.54635254
5731,"동네스터디카페 굽은다리역점","workspace","서울 강동구 상암로 196","서울 강동구 명일동 346-4","http://place.map.kakao.com/1683380010",127.1441876,37.54617734
